PC1,PC2,PC3,PC4,PC5,PC6,site_eui
-0.4115024628922764,0.0116321304717537,-0.0127896276671034,-0.0195342612462735,0.0107169574577272,-0.0704783558969651,120.5727012
-0.3807210231852405,0.2077558308745032,-0.3267566616062277,0.0018843431919373,-0.0982325204864569,0.0387604091174665,60.33469945
0.6335887363410951,-0.0260341351927449,-0.4400552581661465,-0.1557493625029249,-0.2274899068137783,-0.2271312196076591,19.34682943
-0.4473264899203605,-0.2001536203724135,0.0286122832170057,-0.0086860297799318,-0.0844415803616042,0.0358632754610586,91.80049488
-0.4659505034248297,-0.3302406496514751,0.3193721011787213,-0.0431284054098195,0.0103447585203556,0.025423767615367,91.29877012
0.4987263465498563,-0.3061066644280455,0.1170021772843914,0.4431519634887704,0.0109648524628797,-0.0032987207265106,77.8913741
-0.4555192468428279,-0.465120329605471,0.1772448182305754,-0.0415027298915349,0.3027965240345942,-0.1381827327206673,63.57639712
-0.3802606697520466,0.2285778274835651,0.0551457434397056,-0.0490335306385343,0.1166067880090408,-0.0110108614178804,90.44269
-0.3678213551891717,0.0039209543703073,-0.3385700214333862,-0.0354175020497024,0.5231169295568394,0.1313318626745773,114.9849727
0.5688051781046876,0.1401846383799876,-0.3758884105615144,0.4820177447339328,-0.0469007606940233,0.0674642997885356,41.4863388
-0.3343706711847158,0.3521131925642697,0.2546614198993,-0.3803903571549489,0.042042233263011,-0.2122683941916488,35.01737966
-0.4124990284918852,0.0168921125548399,0.0222334585356308,-0.0276428704061911,0.0316684124507796,-0.1721216818368102,70.9057377
-0.3968347410201439,0.0136564289056882,-0.4693309732200148,0.0278134794865252,-0.0505976726984761,0.0968172203765772,71.72623529
-0.4275705132969931,-0.1780981186159804,-0.142376834678493,-0.006941610498661,0.0878072190727251,0.0318917404534994,74.09412762
0.6114735380969181,-0.1182140909045891,0.0271362182708204,-0.2021402150934823,-0.0863789393902307,-0.1654322610639193,109.6892774
0.6160917744157577,0.1099733751827794,0.6545223988565656,-0.2682890593045531,-0.0704520129467564,0.0163894596680227,45.44221913
0.6041569208181334,-0.3942305813143621,-0.4429463902877271,-0.0069473669822414,0.2765963631798953,0.0647423691429734,64.73172433
0.58972729515716,-0.1577128441397488,-0.2588091183602889,-0.0117573888446544,-0.1134485842110316,0.1240721407425265,53.15206120000001
0.5980882375008378,-0.5253208746388075,-0.3651823048232103,-0.0299787193641649,0.5983967964233519,0.0893562442750205,107.10119009999998
0.4951440783261367,-0.2157386772984431,0.3517082874082942,0.4139994499980576,0.0594191061637796,-0.1625424371105008,73.79781421
0.7127644096843424,0.524168976216989,0.3009539104117361,-0.2924512637055647,0.237325801026436,0.0891983781910532,46.94131994
-0.4168347593971077,0.7376429371004817,-0.1849900222328251,0.6483494084973447,-0.1272971255745512,0.0599458207220624,21.74668268
0.4742081719536282,-0.2382850750894067,0.0119011941466664,0.6341049687502356,-0.1127329066591678,0.0851735679329358,47.71432631
-0.4111407709465874,0.0138849233368489,-0.024647946168744,-0.0220848580930887,0.0196833553529036,-0.0665031460231124,66.60794521
-0.4075933233084996,0.0018390576908344,-0.0435985191790918,-0.022794724597898,0.0640954237904569,0.0433006408051068,40.72123777
-0.4255605657190378,-0.0928120060075699,-0.2079992128469825,0.004048206973,-0.0747265241502813,-0.0003867087357644,81.76298082
-0.4423203169036089,-0.0984336384597107,0.2986893366258821,-0.0516469032587259,-0.0068953495008984,-0.1541554397560232,82.27459016
-0.3952545059878,0.0193559565356256,-0.400488696670475,0.016043075459602,-0.054558730547669,0.0715778316490675,62.4921551
0.5000212669005839,-0.5284030974515371,0.2299720921932804,0.2728793282604715,0.1606099385437484,-0.2235389225114545,104.745472
-0.3937736565602848,0.0335884374603453,-0.4256357194315328,0.0154563095959341,-0.0023080860358008,-0.2832379683875151,33.10139157
0.5259542279413049,-0.1351675271920483,-0.1982359169920209,0.470546524395775,-0.0001961511597289,-0.2136738385380152,39.63964207
0.5934174400919656,0.1413720960992747,0.6549556160510557,-0.1019937134302174,-0.0785742169093443,-0.1489193142662405,98.78545718
0.6664631123870693,0.5682685152671769,0.3761899130157848,-0.0994243690053708,-0.0025698980081758,0.0405320732342903,18.73232877
-0.4375600178766346,-0.1038485232798149,-0.1033267952734238,0.0041461541609399,-0.1927500613892768,0.0319281444986827,107.1727043
-0.4126866175166228,0.0205987021965998,-0.0088266139229334,-0.0182399578830888,-0.0421423217677433,0.0469200260998701,59.16023483
-0.3822601828929115,0.2266810165759253,0.0802358637425176,-0.0464898665292748,0.1196315691554429,-0.1998975466364117,75.52770866
0.5890440341023125,-0.1781214283918262,-0.0080083061222578,-0.0414930539064156,-0.0712463221050636,-0.0285875882419951,59.81413201
-0.4123227913771779,-0.0810564870783352,-0.3231629331116057,0.0039682773915629,0.0484251696877682,0.0103910574306495,69.62578597
0.6493846887220864,0.3010805390196758,0.2609953798353383,-0.0920173668128437,0.0092645390446171,0.0591427621563084,70.44465753
-0.417037811865824,-0.213386062943864,-0.2144947828318484,-0.0150401944748543,0.2750091444306584,0.154108427619344,71.07287268
0.5558440772620284,0.4676683299942917,0.3730693235334081,0.5566629955807847,-0.0912275228632457,0.050148517872955,25.13900741
0.5684104880411708,-0.3356215037130139,0.0379194859217098,-0.0476301812556421,0.0592658025708503,-0.1601510022250548,77.28876563
-0.3801400391618624,0.2269344414201316,0.0648563043368068,-0.0455130927989553,0.0907221353489714,0.090969477353003,51.88536746
0.6174716937793022,-0.0501366264087658,-0.2896445069815218,-0.0245326799549896,-0.0263015318876046,-0.2105594587413421,48.98150208
-0.4381968033622292,-0.1325306021174728,-0.0875524872731704,-0.0017776115357779,-0.1279488678872183,0.0346528200399309,40.55683686
-0.4519161029218385,-0.1590266791355439,0.4200194504151728,-0.0545109407257165,-0.0429243549566895,0.13575458175996,123.9603825
-0.4049197492823775,-0.0079327514028774,-0.0578157843376037,-0.0235817537147544,0.1039043032866763,0.100734177727971,83.92782191
-0.4532313501924623,-0.2422004880417526,0.0942044324791229,-0.0159867352191475,-0.0578622268288295,0.0928960133634636,134.2072627
-0.3897444404044806,-0.0209662584705694,-0.5403795943040638,0.0453229999524915,-0.0810075606699814,0.0170085047972991,44.76371951
0.6558668620543042,0.0510393719128513,0.0237800238065587,-0.2358891461637805,0.2168831905857522,0.171811768496909,20.95312451
0.6029435831008629,-0.3793189276399279,-0.4665998583824339,-0.0029960239784131,0.3007790823286644,0.0593734196733889,98.46520247
-0.4572931440712231,-0.3076032529118511,0.1538150874231311,-0.0281673761860271,0.0544511225334849,0.1112938471030111,95.4830137
-0.422216110090057,-0.0331589386233631,-0.2572240209726785,0.016258617419605,-0.1953315048859756,0.0448886811683994,68.82356164
0.6670610933004368,0.4312026626423004,-0.0227516530937453,-0.0518737863590326,-0.1552022325363647,0.0278186563831876,40.21123288
-0.4800776438146117,-0.3180445598049281,0.3315601279776428,-0.0318856188233294,-0.1474393784342446,0.0190487154988227,140.4
0.558247722289163,-0.3634279560907323,0.3219220611673827,-0.0778505355586474,0.0460712376046154,-0.0582482249834082,106.9307238
0.5918024777551587,-0.3023536647350658,-0.0742228197014359,-0.1875064789454052,-0.0814233220466364,0.029115430225701,51.64246575
0.5857468050663279,-0.3187632788039357,-0.1172380886360317,-0.0359774002436706,0.1516040630180808,-0.1296147693773323,65.82618731
-0.4726802899955136,-0.3174175793629823,0.2842696170970858,-0.0278918316901423,-0.0951382877062222,0.093792266332037,111.32958899999998
0.4976591240187665,-0.4258444282494606,-0.11068336775002,0.4802098836922687,0.1063816454274656,-0.0037636844226389,64.29284573
-0.3800097565019799,0.2206995810500356,0.072124721617378,-0.0447508364507927,0.1172718299423546,-0.0126913838618581,128.2338987
0.4841007209059894,-0.3160163313951997,0.4173180750013301,0.423872122800478,-0.0779546287513547,0.0788792354856363,79.61454459
0.6466020932152473,0.1065079667420813,-0.1028953518418198,-0.0689490072616603,0.314161114450237,-0.0074338187067879,68.18921394
-0.4132254896736622,0.018389413704801,-0.0099299856099951,-0.021301118268107,0.0045020478390127,-0.1783142985671121,91.35621175
-0.3880064715748367,0.2574363631028364,0.1098534459125035,-0.0412624685049453,-0.0549841491325251,0.0325199231133514,80.66460386
0.595972905007726,-0.2984590911089413,-0.2560657905535558,-0.0413197365976792,0.3162232332030892,0.0942378117074843,119.0741732
-0.3830792682318527,0.2332533788957923,0.0927314367499324,-0.0416425109614688,0.0427131695713138,0.0318326056720995,93.08028955
0.5106871901441831,-0.2011478281279627,-0.0655599872128854,0.4713694292743074,-0.118970661954239,-0.0327510707978031,76.31357148
-0.3942481667257685,0.0570052944014367,-0.4270629621974598,0.0221083809487538,-0.124474243006404,0.0266883100782382,68.38582678
-0.4060644642735763,0.0372400172780472,-0.3333344226156904,0.0155987346926299,-0.1951996758177689,0.0269872859180388,65.7063388
0.6526368518853484,0.2116143201830286,0.3117403062795038,-0.2545082655930674,0.1004570250485239,0.0169265645563335,21.51461651
0.6107404658809209,-0.1986228861894087,-0.017572246447101,-0.1975267706740578,-0.1367626236747479,-0.0375921584002162,15.17879205
-0.4178793073527888,-0.1860448342926137,0.1481075823086151,-0.0662010277378883,0.4375816107247304,0.0334520246371562,113.7882514
0.541843229251161,0.35302949575168,0.3123728388270821,0.5819576228309026,-0.0497989331728023,0.0904602090759592,22.91522078
0.5205375706034107,-0.0025196180116208,0.4639525117752081,0.402253743515457,0.0591128517869392,-0.1758470058256856,83.3715847
-0.4233938422760034,-0.0460608771797653,0.1381607014338854,-0.0378383411419779,0.0264883814768021,0.0323384775484449,83.17213115
0.5595498324077403,-0.3519645606598748,0.2205609319262534,-0.2113602479720042,-0.2049379781651766,-0.1423358502176186,122.4126138
0.5516183575016406,-0.3396599358252101,0.0998034260692286,-0.0308505749035947,-0.1593397582653975,0.0712350703603877,78.7
0.6244876935596195,0.0559771189815209,-0.295998219892606,-0.0212362499079734,-0.0872797631151252,0.1211974863714937,70.1079235
-0.3891692230328053,-0.1651133275453857,-0.1202367204063102,-0.3262563098094571,-0.1129679407212946,0.1080427244514303,75.32473103
-0.4614591583505538,-0.3867018038582643,0.2203316768579538,-0.0424546833420411,0.2080797495660559,0.0681057631959757,142.5767493
-0.3879103666039294,0.0977647064755585,-0.2098956166538445,-0.0138518647062448,0.0769353964600031,0.0190749562344594,75.8920765
-0.4608259286623822,-0.2093806731992414,0.1298597711617522,-0.0135863192338465,-0.2004328391961023,0.0510749525337119,111.0
-0.3862382328509477,0.2511541893618776,0.0973659616222987,-0.0429136004140919,-0.0187211002181587,0.0341703060850561,49.56420765
0.5527189091836325,-0.0975165772326308,0.0207493977691538,0.2780461117132291,0.0528669450472052,0.1350913953438219,112.6912568
-0.3703104874651741,0.137076107825175,-0.3696352429618149,-0.0081603786193774,0.1720252402647107,0.0673850869973432,43.58060109
-0.4289314132254301,-0.1092403231704127,-0.0774809385884627,-0.0069209510060698,-0.0980928503994335,-0.0214827190777545,120.0
-0.4120489048885577,0.0116416376055541,-0.0178425399444211,-0.0232724387574437,0.051512934275244,-0.2688130745549019,96.74304311
-0.4444939129961765,-0.2521104258973591,0.0261248392968747,-0.0192450085407511,0.0720539469640183,0.065002609215421,97.79430728
0.5230280036017567,-0.0442800950108491,0.0632218597497594,0.44750426287206,-0.0827761224373864,-0.023314545034061,68.71174863
0.6164569862904926,-0.1027344463888481,-0.0280510031250636,-0.202781132820868,-0.0502520786387087,-0.2021064532998897,34.0
0.5391416664711765,0.3619579097783402,0.3308840829091461,0.583991028354696,-0.0967009447751968,0.054659374504713,29.62752845
0.5833942238185281,-0.1307198441744889,0.1727120805891848,-0.0585133762019515,-0.1339667372015452,0.1247933708718604,72.23229881
0.653705623751093,0.0582083233169161,0.0385744898247608,-0.2342575582775183,0.1791670217384224,0.143962602480895,23.67695666
-0.4107197161806982,0.0128865337204917,-0.0184966001104973,-0.018720455128092,-0.0108691666203698,0.0804248651823365,60.5
0.6020961328955448,-0.1870001257633062,-0.0082424753035741,-0.0638402729233084,0.25412026949125,0.1003635631598679,89.85382514
-0.4233768551823412,-0.0095333756797994,0.1205542875113362,-0.031638128094179,-0.0673362311103045,0.0749915683319106,91.15027322
0.6283988430266809,-0.0016110870033123,-0.2965614162008998,-0.0299909243007519,0.0861100319132595,0.137511582721673,65.42076503
-0.3858597468174945,0.2481579471825085,0.0948327433377802,-0.0438733484282341,0.0041947917524023,-0.0260094080947125,104.3860538
-0.4479877364282159,-0.223935738612972,0.1243383686489871,-0.027162126333969,-0.0347447895634678,0.0009470935143705,95.20256456
-0.3117811258801976,0.3396944414678309,0.0690489396576888,-0.3876810582936441,0.3346590239667911,-0.1876073653904171,159.5751972
0.5257310766170346,-0.1491240678956044,-0.1554744268189223,0.4749198836303978,-0.0760667612689082,-0.0629661415033099,56.2668037
0.570747641797078,-0.2365490960587982,-0.0978287993187205,-0.0127701244457287,-0.1970505668911314,0.0701308700327811,94.73366467
-0.4416035941687307,-0.1746954653823056,-0.0281234294194077,-0.0042101070218868,-0.0885153636147418,0.0699474231077198,93.09232877
-0.3790268845094895,0.2152601892668637,-0.3436650894296533,0.0031453369858568,-0.0971135248893958,0.0366102747738231,60.83333333
-0.3933659219774566,0.1202518875368456,-0.1731220227198133,-0.0081757696173778,-0.0588611103015074,0.1128792553434089,80.37978142
0.6897903758030215,0.7021239996988944,0.137865044613217,-0.0734308349213701,-0.0831634039152769,0.0740012049817439,44.14109589
-0.4443559845125017,-0.2437547923772785,0.0219051040220829,-0.0174893247254146,0.0481027834673214,0.0910227870922941,80.54656711
0.6730972268845847,0.2707898013514954,-0.2052044445197796,-0.1948151890626431,-0.0975425795386774,-0.0329116599181534,60.43302717
-0.4130093812653641,0.0240611811636239,-0.0103893273183711,-0.0185103498545285,-0.0562385024995738,0.0804639082542697,95.90264636
0.572383109473566,-0.0503054974766766,-0.1602272355528013,0.2843928997683856,0.1776081090804445,0.0425725579570336,92.94535519
-0.3803115955546021,0.0018899479128121,-0.6266393990225452,0.0404505950770217,0.0082306296546884,-0.1571581127320338,35.62977378
0.6869523166292231,0.523062055733985,-0.2125555743994146,-0.0324663364681737,-0.1691802653459507,0.0228590451600826,21.4
-0.3833308780630534,-0.1304604251365381,-0.1038810080626801,-0.3350311652310912,-0.1349510339993115,0.101024695984044,18.8
0.5475982411731554,-0.4570493952235239,0.3769716707218483,-0.2235424883568138,-0.1149325522538536,-0.0887774726020334,91.33715666
0.5577547933727285,-0.4944256313099517,-0.1780533264727871,-0.0013650169704193,-0.0113713928383131,0.0402987048787273,146.5940358
-0.3979975894332564,0.0292608196414547,-0.0539022963044791,-0.0359341562996374,0.111967061486182,-0.0065628570657699,41.22064774
0.6264225037194975,-0.1046584552453376,-0.0236271602174499,-0.2192518902941896,0.0323774594493924,-0.0524933718946404,49.11128078
-0.4249120290438399,-0.0883255526767098,-0.203919347749916,0.0090145503857717,-0.0956320412080125,0.0089997701062479,80.6830137
0.5575838007394861,-0.4909266535130017,0.0826128389072314,-0.0374398098713275,0.1431786652617215,-0.3201680086365298,87.8800258
0.5054647184611496,-0.2890206406043242,0.4850416156608634,0.247046602018236,0.0378046429472215,-0.177184986213512,159.16393440000004
-0.3774067512894194,-0.0264129742121401,-0.63978040187492,0.0340751247517156,0.1291184798883552,-0.252869190431465,30.58354013
0.6052879932543317,0.0845436463922494,0.5823965770541065,-0.1130923254596068,0.1460285256045333,0.1343788956967516,100.5389041
-0.4269435799241171,-0.0504129508076616,0.1537291036921044,-0.0438525266923073,0.0175269387517818,0.0339517582119533,84.26912568
-0.3807448559250699,0.2299767001415676,0.0586085636995027,-0.0486930372415491,0.1095640771588753,-0.0230127123426396,151.84269030000004
0.5738654927954885,-0.2690143250871391,-0.0846724327747477,-0.0318509091241051,-0.0235241440086162,0.1579345415815963,70.57052773
-0.4350781713406865,-0.1807700348573813,-0.0796665032619521,-0.0064847071553737,0.0097476746003491,0.0239868859634038,80.96212771
0.6351835156892117,-0.0527638391480698,-0.3330895813154891,-0.0415558555537574,0.2983139609781517,0.1055348810322984,67.21584699
-0.4242729125085042,-0.0692000602341889,-0.1337972072721229,-0.0002675982351233,-0.1543273862219986,0.0544837113163415,94.9
0.5839752005675471,-0.2569807044031161,-0.0415559400754037,-0.1824634839138402,-0.2671308662224985,0.0405369421932296,18.672833800000006
-0.3704092814409571,0.1893945072394289,0.0065631020382601,-0.0517211008192505,0.2790883264133362,0.1336580583533523,87.27288671
-0.4061372323937206,-0.0423924457055671,-0.2904227278829436,0.0037779120357761,-0.0211790140613824,0.077311165565306,62.5
0.614219933527179,0.1959578010854173,0.4017595787654409,-0.0824413798064488,-0.0161941287082829,0.0889195839371769,47.77057842
0.5595609620436718,-0.4798009771742013,0.3465000425529648,-0.2288335356819412,-0.0460835431251028,0.136219351074142,126.9
-0.394981716657891,0.1144548586905624,-0.4558472508577978,0.0288679221849802,-0.2173251598324578,-0.219420636321443,52.58840407
0.6596673247894685,0.4990897627257359,0.074123235324907,0.2224381656859733,0.6589787699741658,0.0669444620934332,87.3
0.583526351518339,-0.2301644710829346,-0.0243466467913647,-0.1902791341422132,-0.2365566176233544,-0.1245239283837109,66.06371285
0.5592734085887252,-0.6735460914404524,-0.3317138000219782,-0.0049615013222791,0.3357891594170391,-0.0238228370342162,68.9114179
-0.4144596738815814,0.0259821400186943,0.0033583504535294,-0.0170820119430879,-0.0685371314283513,0.0059030202369699,109.8931507
-0.4076615562738007,-0.197198612165294,-0.2145623831066382,-0.0261387869133507,0.3492270746667492,0.0471422427116358,64.29159518
0.5363368691719383,-0.4759814691647635,0.3529777654382836,-0.0589503025704889,-0.0548413539779303,0.0266300452941022,135.7317928
-0.4131749173629629,0.0182118556816483,-0.0102804075377567,-0.0213448726344742,0.0054937080202502,-0.1780929690268488,106.2351395
-0.4122467346372138,0.0390599696396714,0.0122549751907583,-0.022789764027729,-0.0397463742910315,-0.0672593044366304,57.54234973
-0.4363538602500462,-0.2116151127839897,-0.0563232089588618,-0.0120660098370666,0.0550448610843818,0.1175194205380225,84.72475658
0.5834883173200831,-0.2311935523362834,-0.0239774748722713,-0.190670208287898,-0.2266623730538518,-0.1672005241953044,55.97417097
0.5349953483965617,0.1146633831349787,0.1365519077095328,0.5857885320630882,0.1637130252664267,0.1458831825859096,20.56591295
-0.3983852837009659,0.0440379868963822,-0.4182670640634316,0.0216686651904126,-0.16113669483388,0.0027849689267887,58.76316863
-0.385028117738614,0.1796223746777366,-0.2682257574340536,0.0013937639834888,-0.1047623437281581,0.100394054597246,96.73497268
0.5791793049310642,-0.3515663651425084,-0.0418150175445742,-0.0509955489441706,0.1778156803403307,0.0817103682701042,96.78096938
0.678272148927762,0.5487954138462104,0.4257539940691007,-0.2558877891949129,-0.1045024024487028,-0.0082982356888302,57.2431694
-0.4677213964430599,-0.2870143420252479,0.3120744414841487,-0.036579618946392,-0.1044921702085672,-0.0051581207974563,115.9
0.6440533638309758,0.0952359437668152,0.094710295018826,-0.2288413960676719,0.0006815187935705,0.0700794568890002,41.10641547
-0.4126251515875125,0.0487952077802112,-0.0024321193738841,-0.0258490156372004,-0.0616124356615191,0.0068979155073319,73.49863388
-0.4699645372812601,-0.3114448178234048,0.2594066063890258,-0.0272052515077516,-0.0775409955402691,0.0884747522145397,91.5
-0.4531024562644376,-0.1823177646651508,0.0550708290167631,-0.0095451341115413,-0.1712993507084997,0.0097642508674824,102.643645
-0.4099850306559944,0.0098327907666429,-0.0326716866658563,-0.0230885625561174,0.0423508586559573,-0.0614481568356458,87.54143075
0.5778923520686932,-0.3807205771628793,-0.1248873903217676,-0.0166920809247522,0.0380105046369438,0.0294610401897954,130.63722099999998
-0.3885847078965655,0.0805072944120152,-0.4860791225439106,0.0248638993686876,-0.1143652551208729,0.0308264995886139,64.58421588
-0.4138579797727639,0.0227838384756198,-0.348258181137162,0.0260690827005885,-0.2193810828022561,-0.0678276530871685,62.25284673
-0.4052303413214584,-0.0065897876453297,-0.0557287700714025,-0.0232374079131174,0.0956626031974612,0.1080163932653715,72.61266387
-0.4727870160815442,-0.3129199786046042,0.3657791048924593,-0.0394366398302723,-0.1156456770299552,0.0699545521516946,86.38979040000002
-0.4071143104136126,0.0610532882561863,0.0109073427246708,-0.0274939050499033,-0.0709379834495962,-0.0317027727250021,53.23052266
-0.4207090144453977,-0.0759142014452193,0.0102793199093721,-0.030431925051688,-0.0150872940974734,-0.0217038916062998,77.82825574
0.6128607605259137,-0.2023551063458437,-0.4318975925429092,-0.0240070601376,0.2567762159062429,0.1672997215729686,94.74302414
-0.4058742077686628,-0.0030221645470008,-0.0614067250655346,-0.0261115365518773,0.1089222431935982,0.0127411172567881,49.55259221
-0.42713211191456,-0.1256775650933848,-0.0871192243355248,-0.0109420904446478,-0.0343584171007336,-0.0230528320783353,70.57283736
-0.3878921558604619,0.2050935089407565,-0.2661327285449891,0.0024995037001111,-0.166725631126391,-0.0083893664709818,70.20765027
-0.4133658180761887,0.0076280128184633,-0.0816705231559671,-0.0142974509879687,-0.1358442915973295,-0.0516001683127173,65.67595194
0.6384864465002869,0.1561166633564135,-0.4453367407322736,-0.0012998499220308,-0.1617998803757694,-0.0077555086986936,30.61612022
-0.4443562727566907,-0.3077502755039997,0.0204986284902167,-0.0131745405121216,0.0313063070044696,-0.0621323877358756,52.91983975
-0.4661341590950037,-0.2668726794043772,0.3396861203891645,-0.0417047805937072,-0.1049979052121811,-0.0566177384287401,127.6080057
0.5176263773074741,-0.0553184133373479,-0.3319684606855134,0.6525741572812898,-0.0855027036422083,0.0906037844682759,71.76476308
-0.4687228485880544,-0.3402466023795347,0.2444795486742842,-0.0388119351815172,0.0398016841977272,0.0305876656641711,120.0066068
-0.3852755029428746,0.1402987470720169,-0.5330653350011577,0.0378230794431539,-0.2301796666353871,0.0265757384439246,21.69488796
0.6068252473436626,-0.0682520673590276,0.0629477915261936,-0.2048367475853152,-0.2357053265516433,-0.0732281962838698,58.83879781
0.598811217035191,-0.1440011751460561,-0.3642958419493831,0.0022320655646535,-0.1109020591174224,0.0939104251185373,46.92438356
-0.3789566913704222,0.2184090432041879,0.0648392855370424,-0.0450946409969008,0.1245211625888549,0.0453019248034979,57.3662262
-0.4128008221087382,0.022913090251403,-0.0117882545877945,-0.0188391560519376,-0.0483750019929435,0.0662895465076824,61.88278657
-0.4162683563292787,0.0335938040481466,0.0107019477655906,-0.0170360557291361,-0.0963821676556759,-0.0269101199473251,132.3704577
0.6011642764104155,-0.3167594625634228,0.1458084420834265,-0.2244473196343532,0.0861738102338974,-0.0206478551378412,140.5596978
-0.3989244401682861,-0.0042825124819156,-0.0785431801499847,-0.0323526240192254,0.1831860661343766,0.1420734904276744,72.80054645
-0.4383759116441645,-0.181739465413703,0.3162191213194811,-0.0618069725396526,0.1853175839132342,0.0564190085692562,88.05874317
-0.4587328509186133,0.5066516425026172,0.1876025015450104,0.6183706556501217,-0.0347684290434325,0.0935578743455599,108.3576944
-0.4679089912090095,-0.3221792486968666,0.3251854577162426,-0.0439495001806435,-0.0115986714724862,-0.0379362545298394,59.26840856
0.4832325775819031,-0.2202777539614858,0.0143339159544923,0.6235689678786974,-0.0511997726922156,-0.00034412857454,88.89632907
-0.3644869249394966,0.2864466274543165,-0.4755093337444642,0.0213532037483656,-0.1360584674191768,0.0729325399196257,64.82240437
-0.4689872647435933,-0.2970517556559924,0.3273691467402067,-0.0378304262152177,-0.1080687947607752,0.0676934196704538,109.0560139
-0.4044525909790343,-0.0092004733956793,-0.0651573599288568,-0.0254376049876806,0.1250306981613381,0.0594237585473446,71.72506849
-0.3564134633660115,0.1382677174408969,-0.0891746005687896,-0.0641414193970163,0.5677160029358951,0.1370691428159708,79.22827595
-0.3836768369222483,0.2359840569741704,0.0967073838841657,-0.0409366054930778,0.0256107833575154,0.0508485100970862,85.16666667
0.6920311655061534,0.5986527124755,0.1232352284534364,-0.0886952723450094,0.2179240263804057,0.0312689269441183,54.55054645
0.5699023208155078,-0.3090448149484006,0.0222797665083519,-0.0395254731911089,-0.0463832504169252,0.1136378043477428,112.7920511
0.6232754433095529,0.0228406189819797,-0.3466901947826497,-0.0031021783258617,-0.2125970983079128,0.0457880786891999,46.5606853
-0.3128079138440626,0.4686730045977924,0.0916451000584358,-0.3711730989304508,-0.0511937239708068,0.0871112421830476,40.4145033
0.6302585379611139,0.0039079007754526,-0.3142611551862277,-0.0292723943873441,0.0993000462872347,0.1065315761572991,71.50409836
0.588129197373149,0.4002575951958121,0.0202803811744871,0.4367221793231254,0.0712667174486692,0.0850608382567777,48.72718257
0.5886421621676666,-0.267087081771704,-0.0385883716735932,-0.1935466929728126,-0.0924462736529582,-0.1936141610090745,19.7
0.5986426738350165,0.1595958254236163,0.6054308910031512,-0.0987934660791378,-0.0852507458144301,-0.0275861897873301,69.85982617
0.6187449172296975,-0.0582014986498726,-0.3150412619859691,-0.027344192620033,-0.0082188250270258,-0.0257270207867893,96.67200199
0.457194160169991,-0.5565111148241324,0.3702574958530261,0.4496915140635296,0.0105070261615077,-0.0687035005717294,83.54660119
-0.3821524005645674,-0.0838526469988363,-0.5781803517403857,0.0312827769574912,0.2003050528445628,-0.1998885086222266,72.03155328
0.6104829300218356,-0.0476103547061801,0.4200958311662918,-0.2551687438993195,-0.012543925747583,0.0293856246136132,45.37568306
-0.4161301151832133,0.0357682965333717,0.0078246187743008,-0.0168399697938533,-0.1116771036812701,0.0474681245722321,92.72136986
0.6176291098628244,0.4952785450031611,-0.1964264400273029,0.4411970794130266,0.1778807070036879,0.0364473480813345,42.54291552
0.5955021540498788,-0.167543533140463,0.0004302359284434,-0.0533738246152776,0.1305339015957909,0.0050925336244379,96.43090149
0.5671573886360375,-0.5610682320652942,0.2202443643232343,-0.2180743925065137,0.0859322733822512,-0.0375679984359101,114.4100013
-0.4742917742988379,-0.3073017033537505,0.2789232600235827,-0.0310468067758372,-0.1114734101523621,0.0512261472976038,102.7251158
-0.3991135819788936,0.1101835645933505,-0.1375016672491028,-0.0152928537451069,-0.0659913064606818,0.0425344578163236,68.51229508
-0.4618399674507676,-0.3435447173976154,0.2054233576809949,-0.0345885444732192,0.0991788523719648,0.0651401925030783,133.43204129999998
-0.4379472930449637,0.6124895723992623,-0.0254554649951507,0.6364009084953436,-0.0376182218923214,-0.03572591286434,21.8982956
-0.4321979688608875,-0.0701810994789138,-0.1609100616713019,0.0099692386905723,-0.2035109595827764,-0.0345894194701528,72.05945205
-0.4376830944247765,-0.1390259921454328,-0.0741501597534939,0.0025154883055733,-0.1373904715762409,0.0967809639814664,55.69031683
0.6348530080058296,-0.0166304731195716,-0.4281799558019345,-0.1503924596245604,-0.3329000581572643,-0.0676535352268171,2.614946889
-0.4127047582770012,0.0459864524498606,0.0110499996403269,-0.0219731536272474,-0.0826875768119017,0.0706771940034515,95.93715847
-0.4425867558413057,-0.2724899051544955,0.1028357593464183,-0.0360576275999669,0.1345518396215672,0.049544814494573,42.89394116
-0.4861478776887059,0.3242780493732378,0.487854154512729,0.5866234086072497,0.1233142046996988,-0.0368644052622579,26.59482477
-0.4170558806282854,-0.2085338866062399,0.0682930357586509,-0.0492957034719807,0.2967858405446082,0.1008082769327201,90.71129995
0.5878787800423128,-0.4267641153725183,-0.1291611295984096,-0.1711701775538038,-0.1258104164601307,0.0921309006374698,70.40823502
-0.2650348710230443,0.6324280278645759,-0.3140372970726234,-0.339094924926675,-0.0858054388476776,0.0352688931999949,27.95178082
-0.3863130225473112,0.0519943737263364,-0.4878878312247247,0.0207686731611197,-0.0062869425738172,-0.0788719255752228,80.50540834
-0.3830361466085887,0.2384048299701854,0.0748275526718153,-0.0464237113234551,0.0597006905284491,-0.0137402413886126,111.0081791
-0.4063801194601211,-0.0172476478733488,-0.2982354987948402,0.0088579280573265,-0.0833883805286659,0.0571084556925291,68.81041395
